,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,SMA_10,SMA_20,SMA_50,Price Change,Positive Change,Negative Change,Avg Gain,Avg Loss,RS,RSI
10,0.24946602087783187,0.2339878730336835,0.29237806295389746,0.2386931550297886,0.09809179944676355,0.09158428829537699,0.12356863792788765,0.08688659303343256,0.08117795578522037,0.26121816120136643,0.2970307953030922,0.2623672786599478,0.44198458193318707,0.0,0.065556643095163,0.22731568829556867,0.2109697483743271,0.07006010465816462,0.4891748268514683
11,0.638061000399679,0.6291090348056878,0.6928203127684478,0.6417877502035925,0.017766175380289174,0.018802372155663712,0.006848318604202097,0.01625773166696831,0.01734334783862513,0.6466218309656453,0.6694913657469419,0.6847185995409779,0.4796974646539245,0.012722947696741193,0.0,0.08122875658478865,0.07245939748059851,0.07181592630808503,0.49583389183692494
12,0.8949726456570417,0.8822022743456399,0.929674598731058,0.8912326946980409,0.033987275758964555,0.03684058739038301,0.039206557880063164,0.03284173964762956,0.035720199263133336,0.9170700451870069,0.987484264379983,0.9723118336264767,0.4632390424569023,0.0,0.020620484113979102,0.15712191624967478,0.22867150441365805,0.04525493234675173,0.37597360870716656
13,0.20992792893457768,0.2105884383833594,0.2805355507809102,0.21134327718486112,0.06530741221032743,0.06082045624510311,0.060849254990755164,0.07561468951919821,0.07041311435361768,0.2884974056624614,0.3438290002781237,0.43425685341917575,0.47130699847067575,0.0,0.0035632196548973493,0.0561236317724812,0.29776646875883367,0.012314369075085745,0.1367985511806484
14,0.28547791668636435,0.30737975530285055,0.3520696604095459,0.2788114525738292,0.16082117199135318,0.1516189230681937,0.1576012633282987,0.1599157424229826,0.15082863704764843,0.2391459503833655,0.23507875720034566,0.2117109883778845,0.45219046826395715,0.0,0.04397936851829639,0.1752294199678299,0.09931831746929182,0.10852420049616324,0.6074375853032735
15,0.1739375212194929,0.18834559696178488,0.25208037304216546,0.1916120183446921,0.07756489927765536,0.07175955197292264,0.07294557054773322,0.09480344710992747,0.08768944445420994,0.1570545967926007,0.15366663202450237,0.14357882113317721,0.5105388000540977,0.07124455894110353,0.0,0.10222875301821613,0.05258693808312068,0.11092530051183899,0.61328333150356
16,0.11206470494698895,0.10977278121830647,0.19666978613138575,0.12608975183232563,0.026182154636826816,0.02388435144244672,0.011268380553843549,0.030664809871073014,0.02798091748159516,0.10747286615085905,0.09730399043354776,0.0,0.5012848389009673,0.05368511444730623,0.0,0.08756299463943644,0.061059278107622794,0.0873265492593624,0.5487782067380362
17,0.7566280024238576,0.7513756122823292,0.7758654493343009,0.7381273841669875,0.09848459386116434,0.10106316015008751,0.09942891000902,0.09254442257086502,0.09511920533681423,0.7014570582911706,0.5884223046392343,0.35973040290990355,0.4265092955753672,0.0,0.09827447788934318,0.6317439484130523,0.11057079131718545,0.3370670252504341,0.866002527708819
18,0.5392329610163014,0.5367757805925377,0.6014354927709942,0.5493463632077491,0.020230439737993006,0.020739686627285505,0.01943134355599406,0.02110021328013169,0.021629199045714913,0.5655803154455166,0.5881505789369097,0.6544650667263605,0.4945641431112846,0.04093255554568267,0.0,0.16180839643199793,0.06683944334495558,0.13870732002153296,0.6718117319138596
19,0.7374283909285859,0.7429363657941863,0.7877241315187886,0.7425442544254421,0.11560800109946169,0.1182822744176987,0.0944374935524231,0.12162514586762206,0.12444101781145094,0.7244469708250634,0.6062957648355658,0.3734652227125004,0.4837132364415678,0.020342897752510105,0.0,0.6320185747251065,0.11057079131718545,0.33721022240544746,0.866076866771504
20,0.49534782776863384,0.506708672291392,0.5590902751529585,0.5041404140414043,0.1016474853550162,0.0998329814245366,0.11214948326804196,0.10336325477066721,0.10154601503435999,0.5517474749603872,0.6429019451791911,0.6657559470499095,0.491068549016343,0.03429964565258157,0.0,0.10533880683783925,0.4093676373574585,0.015735566381048796,0.16889034468219252
21,0.862024951974111,0.8558034654640396,0.8924350622444379,0.8690304744760198,0.040528106720947865,0.043351226657949216,0.03697668820708426,0.03655360686739185,0.03932573782112828,0.9062210385101537,0.9387874160544749,0.9977745872892791,0.48910227733793826,0.030568633837711974,0.0,0.06933422735492112,0.08865642572173352,0.053352311922167654,0.417376935050002
22,0.2362422481702886,0.22965712189543197,0.3119134580984477,0.241809180918092,0.045967088558945074,0.04305792390906105,0.043475845723702486,0.04529832066723865,0.04245580329260333,0.2233333310668435,0.19716561533428845,0.11392955189796705,0.48155449901686276,0.016246681077452165,0.0,0.0946854458754336,0.07479031194043753,0.07954762070528015,0.5234701299498863
23,0.3497724410903924,0.39018622014112125,0.40987947277677517,0.4025459688826025,0.262341139527994,0.25020012871347025,0.1983182074281376,0.3092647116898597,0.294967205139966,0.420646226101848,0.4571804494482947,0.5650359363250788,0.5968726917114866,0.2350636147384813,0.0,0.17138821817455302,0.24195646027706827,0.04649778649253481,0.38265882015624514
24,0.4838194656340926,0.4852404893942994,0.5321631635010498,0.4697419741974205,0.11731410536053567,0.11454496270521922,0.11465709471523532,0.1002632599990227,0.09806170383697335,0.41271237859264165,0.3974787694297799,0.48074312465506086,0.4354875625513673,0.0,0.07929263491295271,0.2677963200074192,0.08899569629001226,0.17633479602695065,0.7312707251221403
25,0.7724367927731244,0.8031568953239976,0.8221359372441848,0.8056041318417551,0.09989329498533996,0.10341364327652133,0.10080174792156572,0.11560085600013613,0.11951011444586769,0.8009613996390401,,,0.552028172823835,0.14997088231519998,0.0,,,,
26,0.8659981004525399,0.8593703471937504,0.8917074117268964,0.8479597959795973,0.05623317735761582,0.05952146423859589,0.043036749204468205,0.04979136272048921,0.05295394439325459,0.8895063562572911,0.8890938451462116,0.8341851666159581,0.428345522830597,0.0,0.09439232808015266,0.15924046208551915,0.1841359595388424,0.05679243863553871,0.4335395620989243
27,0.6911602281176004,0.7453768638197786,0.7405683354792281,0.7274527452745279,0.13212680735594592,0.1346169557526566,0.16512145251012433,0.15108104393815172,0.15382501060898232,0.7173485514523783,0.6892913173269166,0.6504785976365701,0.5590817823368454,0.16335514692092806,0.0,0.36868760722017646,0.14632928093487838,0.1569149635080849,0.7028894184699562
28,0.9685006038154258,1.0,0.9910276648684269,1.0,0.19527678793881834,0.2068065844891753,0.1824498940613518,0.2262670010569876,0.23951059166392097,0.9688928809329047,0.9633717782343805,0.9265551160426195,0.5492452221678917,0.14469021744494784,0.0,0.32755785877074395,0.09123236892532749,0.20919014903456687,0.7707666304570577
29,0.11492047256615123,0.11636708888073688,0.1924332431181437,0.11742531395996725,0.036829672641714925,0.033592566383514946,0.04118249221661742,0.03793498448027804,0.03461040280221605,0.10223659478947589,0.07080593511502986,0.019051869463615034,0.47333569147220583,0.0006514465073582401,0.0,0.07961666446727957,0.023846322998146565,0.14717991337104297,0.6868784976810095
30,0.595901361055839,0.5939969358910728,0.6518232698593014,0.5960588916034464,0.05392900411752233,0.05436232946627928,0.05649003171546545,0.04537135709023141,0.045944613603774026,0.6299810362799283,0.6096319592086754,0.581810345493639,0.47076081189334135,0.0,0.004717966765279379,0.21440111847807194,0.1051990073194477,0.12462737635906118,0.6440847391129778
31,0.09473455758164473,0.10228729257924574,0.18383483950252977,0.11443358621576483,0.02409112418240209,0.021891744005652695,0.015082700919722046,0.025104410569730458,0.022814342251031267,0.10627819938265315,0.09620014179981506,7.021464486367535e-05,0.5149395033343378,0.07959491871724195,0.0,0.06816439059708002,0.06207080702415517,0.07045947382687648,0.4907026424736629
32,0.3900647651136513,0.4220680577433482,0.4447844638529501,0.41316060177446357,0.14702664193795748,0.14147972314054064,0.1276845065057704,0.17180702919377494,0.16530322111151172,0.4906963993863247,0.5401306155707006,0.6848344406539546,0.5251037754496929,0.09888168349570163,0.0,0.13005517492269494,0.33869883454276956,0.024648430028729424,0.2431243745378398
33,0.3361081624671769,0.3273460932611183,0.4020956334905188,0.33007157858642966,0.053610609422853436,0.05119678762904599,0.037801978050464355,0.05295924065737028,0.050604963315726344,0.2936702153097315,0.25114873136803517,0.2759242909678177,0.4540423008499692,0.0,0.04006422593452078,0.24758097017986166,0.034206640907233354,0.32177836321146247,0.8577647922186373
34,0.6384778694125588,0.6482748203612196,0.6929961616435198,0.6511872615833019,0.08371531769132916,0.08460087411160357,0.08982433494070875,0.08519462365538494,0.0861269251147661,0.6816415913568772,0.8049536792406666,0.8200524464243975,0.501498111754976,0.054089800914002006,0.0,0.15952222154853585,0.41628812867150333,0.024059691902620958,0.2385937866321995
35,0.2599221271493466,0.25330039056599674,0.31200643566457753,0.24763404911919817,0.1475248855246987,0.13797220307034244,0.1469703662752712,0.14783069730388032,0.1382890874448934,0.3418945452163582,0.3186512972384117,0.2638643906193652,0.4383797505227771,0.0,0.07317797402369,0.23376762334109605,0.284468947318818,0.05356919356396505,0.4184195379635037
36,0.28413061322721145,0.3628789676973865,0.363734302456022,0.3639663966396638,0.23409939233078725,0.22263407420427012,0.22462961150538685,0.26535021630346256,0.2523197072959558,0.26027870118349306,0.24238371105733947,0.2149358504387351,0.6621341850376065,0.35889767354633323,0.0,0.31580599256012315,0.08176106556089503,0.22053471808266184,0.7824337698859428
37,0.6650521945789833,0.6533219687978766,0.7102435001606899,0.6556491363422063,0.04560724574314143,0.046700194040036835,0.03609849516861571,0.03655959604052678,0.037708777125196456,0.6750372667583688,0.6914600273479525,0.7009493019985635,0.4480030378377258,0.0,0.052832429697893285,0.0904162550244126,0.054025696604150575,0.0981970610606504,0.5805518616019683
38,0.5545088466480728,0.5578620287853617,0.5897081919299518,0.5464682182503964,0.10546561720642618,0.1044405634742657,0.07797137408113762,0.10449694558126146,0.10354353099718022,0.5706660918848563,0.6289338457529432,0.78054039487672,0.4505935227473688,0.0,0.047355629117224914,0.09279516087038844,0.22100964408004334,0.028384904137074507,0.27078503435874346
39,0.12849020357819807,0.1161793582633841,0.21431733243320217,0.1293107882216793,0.005497199371474373,0.005037275779611404,0.00683244764567556,0.0011792673616037603,0.0010900845918915755,0.11905666881756627,0.10919711513336683,0.06591636010622182,0.469340726792271,0.0,0.007720309252274256,0.016994732168013452,0.020802312066091896,0.060056627707941755,0.44816868129919796
40,0.12139268631251454,0.10605916751181343,0.20789379536446173,0.12393596502507442,0.0034258475833340435,0.0031231016205311504,0.009559607352486052,0.0008200350582081208,0.0007441992174866442,0.11678269961145649,0.1084618085555551,0.07551984417256108,0.4734813412261612,0.0009278177529030721,0.0,0.022098501681638728,0.037275782992488654,0.04840518386647487,0.3926769879016075
41,0.09716700975989312,0.08334807845845127,0.1665895222367979,0.09715185804294713,0.03351548118004158,0.03036607267603131,0.03040346621734219,0.03231570856167682,0.02928370902345878,0.10655380454109409,0.09526338136506762,0.001235099095051595,0.4671091644905883,0.0,0.012438276017553635,0.03963891989828104,0.06207080702415517,0.047250845065573345,0.38664850930060723
42,0.42741751795330263,0.4156938480460912,0.4606937339184185,0.4065749432086072,0.07040228767462113,0.06810075322880246,0.08398382220294194,0.06492434383167606,0.06286916770182625,0.46806368564330647,0.5088262267325234,0.6148338329971024,0.41869102485408943,0.0,0.11480385795510754,0.13570819706042844,0.23691766405930767,0.0378869482337801,0.3335735726125559
43,0.6277746500663985,0.6256176768875559,0.6860511417038753,0.6390253311045395,0.015200860467761534,0.016221423749597678,0.007366769916069084,0.021131671458635308,0.022160141600693725,0.6454897193156386,0.6694460978802654,0.6859220628926925,0.4978984821214923,0.04725948298836376,0.0,0.08040131107314567,0.07245939748059851,0.07121485313077522,0.49357109263692567
44,0.41775861994868624,0.4301491055822888,0.47501025785104645,0.433783378337834,0.12710359122297507,0.12284489975154156,0.0832775645485109,0.13801138787097664,0.13339905653998094,0.3207280237183623,0.2737294571873221,0.22698828558702644,0.5081251755599708,0.06666469258634214,0.0,0.38395968343076126,0.028671504413657813,0.5365364227857737,0.9363664246165351
45,0.6405342799554772,0.6295427572664689,0.6897055643030825,0.6390489048904886,0.01254927200230483,0.013599008899383511,0.01500070096733492,0.012002352682279728,0.013096540080664259,0.6496571140921494,0.6670909837904295,0.6814042594865972,0.46706755027517144,0.0,0.0125262567497752,0.05202920312004057,0.037841233939621036,0.08173612218152038,0.5308284007860544
46,0.11718531761550999,0.11007271864143497,0.2013712169752777,0.11880545197376957,0.016654841895752732,0.01519320785556644,0.014117217609357517,0.015494027154146552,0.014134475134056723,0.11791911759206375,0.10657228987977607,0.10281720992790255,0.47121336648599155,0.0,0.003761176302387868,0.06467271320096384,0.07712750918857471,0.05679250016172097,0.4335398441711381
47,0.641269172751378,0.6302246293938669,0.673646721631231,0.6349256354206849,0.07759376108489076,0.07821027124187745,0.0630262214686456,0.06753161154618735,0.06825925519342389,0.6460289172366318,0.6928437783405581,0.6572160190875245,0.45527512198166914,0.0,0.03745779674251094,0.12108167101194628,0.16120378223855766,0.050006791300309134,0.4008710538440428
48,0.8223128064739331,0.8207151026044928,0.8501201633979658,0.8212978440701209,0.11756575050193062,0.1218209085314691,0.08729820737523442,0.12090485923462109,0.12531829977495537,,,,0.46938234100768605,0.0,0.007632328520056693,,,,
49,0.7626511150171691,0.7667716807284819,0.8063863460422889,0.7803844670181297,0.10091353388204642,0.10390245094921517,0.0709722813709334,0.10326820073021406,0.10637578554001835,0.8221134156023799,0.8880083643641381,0.9415780744043447,0.5145025540724698,0.07876580498060387,0.0,0.09978208223809626,0.2615556183834369,0.025310284085044973,0.2481600817428956
50,0.5106108205443363,0.4990030856871588,0.5549750072259743,0.49222493677939294,0.06286166525142897,0.062035960858452546,0.048025520501310676,0.058611435275768835,0.05793421552116982,0.5051303129637104,0.5192544263856202,0.43849854882773354,0.4252036495666915,0.0,0.10103487336273276,0.09652936539922641,0.11486507712122587,0.05603767649538794,0.4300608204505154
51,0.6625961054979435,0.6615734846686667,0.7158888554259484,0.6599288500278595,0.02230353799128521,0.023469516077003736,0.0145113464127666,0.02205302629722971,0.0232696798752796,0.6764762611259147,0.6780383418830738,0.6834740514862832,0.4643418191654254,0.0,0.018288994710159653,0.11100966185297728,0.02972387145414879,0.17141475989326038,0.7244862773698192
52,0.6638961351515134,0.6591135662343826,0.680446211467368,0.6336076464789331,0.08087187313232914,0.08182777558691759,0.09166801128954181,0.08100483036342976,0.08207261659440768,0.7081107923670968,0.6993318960588164,0.6941993515403473,0.3973013181302712,0.0,0.16002595431600752,0.18953495422300431,0.1725630634875748,0.07127413348859019,0.4937950311611373
53,0.6388882919974046,0.6385279330211686,0.6849091346416216,0.6340684068406839,0.09158919294767737,0.09230637010223525,0.07000415290081444,0.08951671324495229,0.09029847040428558,0.6853092251347368,0.7180045355558349,0.6690599506732973,0.4589631818229091,0.0,0.02966050434954882,0.10315606264333416,0.21783997738196265,0.03183826900720868,0.29478193802080893
54,0.09507621826745893,0.09287271001014119,0.17866852082798523,0.10612704127555617,0.03131678398878478,0.028432765484653868,0.028054564355414244,0.027669792398033285,0.025119111738306277,0.09781467320956949,0.04315793378022015,0.03524232248537107,0.49395033343390055,0.0397678481537422,0.0,0.22269340647191016,0.04696698394747659,0.23880896143393804,0.7995106185879084
55,0.12703545965180751,0.11587078954750485,0.21494392037886367,0.1308152243795817,0.007778499699060578,0.007126328721728817,0.0035312882721551947,0.006191685288528962,0.005676434681423615,0.11857889276987521,0.10923965744786113,0.06865676721960678,0.4765139771746021,0.006682261901237186,0.0,0.043772580881014,0.018597053372283446,0.10718323049231632,0.6041094040089793
56,0.2257947371361535,0.2266685367800969,0.30525343461150545,0.2371565728001377,0.05813816971927756,0.054329670817550774,0.04602048940745776,0.05627600372060033,0.05261311997016851,0.2377452596932672,0.2574618212352977,0.23752998348050447,0.4955628842812692,0.04282767265799984,0.0,0.2815383353365615,0.33092388401972855,0.055321309976618424,0.4267245266993873
57,0.5546162871153095,0.5458386379820039,0.6008756061227745,0.5493356478504996,0.021622944477010225,0.022126479412583538,0.02772656454586575,0.015189325122372399,0.01585111743395056,0.5706352676237145,0.6129958831126787,0.5524435009637934,0.4572934114293431,0.0,0.03319073122986108,0.13356111862073372,0.18383438570037203,0.04820182575964516,0.39162252008497545
58,0.12928956065444197,0.11330945342338694,0.1959138380937171,0.11953838240966963,0.03792459827884896,0.03459346648758932,0.03920391272030874,0.03386629844266221,0.03089527018746545,0.11773870500479511,0.10721729772877264,0.10421643901808597,0.44368556298831574,0.0,0.06196043066568457,0.07404210699012943,0.07605315238902761,0.06402037037639605,0.4650736212149996
59,0.6157477641638778,0.6186845909846141,0.6410297871824362,0.5953816810252457,0.1297908427705269,0.1295372703741955,0.11001748450597675,0.11324565458013654,0.11323600004864644,0.6300526573572878,0.606492004592674,0.5315093047716504,0.4210682369097275,0.0,0.1097779586270607,0.10809576968482101,0.10928281971538786,0.06469237036264319,0.4678511046466538
60,0.6382135658631558,0.6486373346567982,0.6766725350333402,0.6600188590287601,0.11792390060557485,0.11850740801193624,0.12648624913701662,0.11828607204684215,0.11894986021277014,0.6329850418473342,0.6360796510629605,0.6042422800955629,0.5235848565870103,0.09599952622072383,0.0,0.16221855261234008,0.13087990450161832,0.0794749668689397,0.5232224998624565
61,0.5259834025966219,0.5188442699005247,0.5687255807560687,0.5128777163430627,0.0516366844264779,0.0512177784967479,0.05911667535160786,0.04638196531733232,0.04613421233346323,0.5134621560800063,0.4521375854001404,0.4496051483361372,0.43811445989950104,0.0,0.07373885119158848,0.32516112004736486,0.0683378883548511,0.26031204326653024,0.817292665734177
62,0.6525138920524141,0.6830157736875044,0.6849091346416216,0.6364043547211864,0.19648068813323352,0.19722019750939568,0.19648775687807662,0.20730381424717292,0.20815025345720023,0.5873320446072396,0.6070384185540423,0.5622618575046765,0.4316486511792401,0.0,0.08740885746022001,0.26200063485043634,0.1682813432601387,0.09945111402894743,0.5839769244071723
63,0.26927589422700926,0.2658524480504072,0.3362250703900811,0.27770134156272785,0.059202782218379255,0.05578442050470117,0.07105428132332052,0.054078833812072714,0.05101294746942902,0.29595687685866334,0.28822346968243906,0.26526341089276073,0.4887121440684134,0.029828353715713813,0.0,0.10886971656424646,0.08846794207269051,0.0780993260870291,0.5184922921771824
64,0.6429774761804481,0.6529184558617267,0.701339887577995,0.6659444515880155,0.03879493985657541,0.039872747168801126,0.045015328700776874,0.047733045917934924,0.04884367267674607,0.6758668020214378,0.6903532161575008,0.6984751884936928,0.526430228566077,0.10139863591049467,0.0,0.0904162550244126,0.05454088524487029,0.09752139035844504,0.5786870045035529
65,0.6158745439152176,0.6155384847765575,0.6705259094115528,0.6213471347134716,0.021860103694035713,0.02277023712925486,0.025872307558014965,0.021504947554726116,0.022460037596327156,0.6646148134599583,0.6860533613346282,0.7045716990189987,0.4837912630954716,0.020490953776907583,0.0,0.051740310506061274,0.10499795809380039,0.03636335020756832,0.3241655263353444
66,0.5452582224189584,0.5489847441900615,0.608532106568461,0.5549119197634047,0.05542682212508769,0.05534503785185915,0.04087036336559546,0.060583218781247304,0.06045201268373738,0.5722277033500305,0.6233997898006747,0.7757917967160202,0.493487375287398,0.03888938240897162,0.0,0.10684746826639654,0.205183300348695,0.035024516570146574,0.31570185801967005
67,0.23747136711548134,0.24103100791921062,0.30511396826230985,0.22886931550297884,0.08885790045775921,0.08301140739818913,0.08187562987866652,0.09432698880984322,0.08813397952145673,0.2312053034047894,0.23311007900901703,0.21494702213687678,0.44717075352940494,0.0,0.05459204434228857,0.08296924541962447,0.12296987403009269,0.046182452227,0.38097461977150043
68,0.2588111927181158,0.2527371987139375,0.32553669278797237,0.26835112082636847,0.03682961584610024,0.034701837926895795,0.046700295464344566,0.041352638489982586,0.03895348246383939,0.27688141884074025,0.3100353527818456,0.26425378172422853,0.49135464674732754,0.03484251774204617,0.0,0.2376480574646627,0.4030974146326124,0.037836576164351605,0.3332662493736058
69,0.6502554934310902,0.6387221371080853,0.6606541173902407,0.6518087523038014,0.11658989129286386,0.11700544548462613,0.11237961216667679,0.10575739721018164,0.10632943169316095,0.664424881615572,0.7924688727128011,0.81984274216535,0.4745008895038524,0.0028624164717240773,0.0,0.15677595842799602,0.41628812867150333,0.02362093565636796,0.23518554790016233
70,0.9458564509405338,0.9469283386919276,0.9829487228722789,0.9498414127126997,0.08767735898119842,0.09337052847160365,0.06468738179442347,0.08606519792950909,0.09177121681667558,0.9427817853094744,0.9475972302227715,0.9169572178253524,0.48232436200205825,0.017707500518194776,0.0,0.24625420410084867,0.128633807683849,0.1193696773317203,0.6327531795099633
71,0.7636309720783716,0.7828992512353539,0.7941860723648437,0.786410783935537,0.1610447220663111,0.16525864849503658,0.1422990141489595,0.17367847074305243,0.17821214726717732,0.8865415609632503,0.9165061454684071,0.9574128080282529,0.5267579405124785,0.10202047121297413,0.0,0.1449705935851564,0.21336663211132875,0.04491939188092541,0.37414690242303583
72,0.26612788853696223,0.27679045379021616,0.34302860272909363,0.292792850713643,0.04914187569145333,0.04640217131590521,0.04257913656695296,0.06760904714218323,0.06373518669840317,0.2877782484521578,0.2906772961621735,0.23989253661654697,0.5329636603863875,0.11379586035355853,0.0,0.1644191296842523,0.15069267741023396,0.0707553867554565,0.49182963807499425
73,0.5702101965301027,0.5982758992728137,0.6069858492186855,0.5595816724529596,0.10933713896406426,0.10877695158447513,0.11587915852177892,0.11644066403066743,0.11586955706377126,0.5640177973844258,0.6074054200804708,0.6599717742348066,0.4444190135350224,0.0,0.0604097702603135,0.14701780791137864,0.24599629315490187,0.03937714980179477,0.34255312687161055
74,0.09710469428889468,0.08655891936214744,0.18219762583806087,0.097492606403498,0.027075367605749443,0.02456187645154505,0.03220217485035008,0.02396881383063946,0.02174073050549178,0.09732080508437146,0.03813497811322275,0.03919402358000923,0.46808189677593837,0.0,0.010381726401916572,0.2131421173332029,0.04696698394747659,0.22939516207565658,0.7909612585937408
75,0.3719331118627176,0.3838314308525561,0.4442508534734193,0.38395053791093403,0.0629189720266562,0.06069724119205801,0.06453131736891249,0.062025355115782714,0.05987582504273809,0.3987034318508442,0.45468929475389164,0.581276139946505,0.4980909478677907,0.04762468784854851,0.0,0.2230036985387734,0.33753966010115166,0.04282490028437068,0.36252823093610226
76,0.2393128967239253,0.23022247157067888,0.3036485609700392,0.22910505336247944,0.03852195528426995,0.03611846742129736,0.027686887149549394,0.03719148591701407,0.03489168201261083,0.24303887324633155,0.23387098207688606,0.22797750291456076,0.4432954297187909,0.0,0.06278525003024374,0.14884389455776306,0.2162441491533931,0.04545047555866168,0.3770338389215974
77,0.4760128412846445,0.49946701767257196,0.5260387716450765,0.487064420727787,0.1915289371108675,0.18700004214943253,0.17468635018211925,0.18795127939205236,0.18357396247378036,0.6537513012484508,0.6830835759766041,0.6861091627344722,0.49642637925115085,0.044466159328022295,0.0,0.22028596802208394,0.40804825181415416,0.03451452600314639,0.3124281535368714
78,0.2982461418128226,0.39233972768271297,0.3687470060213087,0.406885688568857,0.4370308173537794,0.41606829872278894,0.39420551304196016,0.47878274976228336,0.4558359586260321,0.3021922169193907,0.29724172934152815,0.2625940014871926,0.73213969892115,0.4917335386376854,0.0,0.2668048120236391,0.045521942638141674,0.28822479436257814,0.837322223301753
79,0.8574222023576734,0.846829078825281,0.8985978578777258,0.8601174403154603,0.03451388520552001,0.037126224052582146,0.03381836746030277,0.033863214774654135,0.036520124543440474,0.8941880175671084,0.9211299854941375,0.9752231572805945,0.47861549505310985,0.010669904158401487,0.0,0.053741159351027315,0.04199729840103002,0.0780995133331841,0.5184929414489823
80,0.30001031428485536,0.2861661955419379,0.3711219764605058,0.3028395696712529,0.03323815478583417,0.03166430689466128,0.024314308462659598,0.019311972760552798,0.0185734519708566,0.29934142606177705,0.29062479965710075,0.2775698716632897,0.4753279720352452,0.004431810330360327,0.0,0.20464296796145198,0.13093959099048053,0.09866441348672925,0.5818337478713577
81,0.2528418003584214,0.254866970200462,0.3216659962849402,0.26315845870301313,0.05213023983948828,0.049023866950088896,0.0441794582183791,0.05331628528631747,0.05015081684358327,0.2712845489537994,0.2763698062381241,0.21669873396469796,0.4932012775564116,0.038346510319503424,0.0,0.12812922416283423,0.13673860459271578,0.06149921520493925,0.45442676178845864
82,0.2967999931238099,0.29309496579850247,0.356021206970083,0.28333119026188314,0.05139718239034624,0.04865613059245903,0.059521384794034626,0.04933831937348609,0.046751302559165535,0.3223397246078914,0.31742835382454704,0.26858803517393426,0.43575285317464335,0.0,0.07873175774505424,0.4304178956491336,0.3701410485973659,0.07585011376231085,0.5105843976395115
