,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
17,0.027280362172236394,0.02628972167433652,0.01560930428187568,0.029412273008110112,0.23657309582043906,0.2190783907581187,0.23606587458140282,0.22465524448558596,0.201318149925598
18,0.5669732780531698,0.5440302432610125,0.5405199820124977,0.5457332221506936,0.11184277025911088,0.11667052672851613,0.13062198134907893,0.11261536856552687,0.11190987304832085
19,0.8930501665274324,0.8571729125575276,0.8801347720352499,0.8467386185412895,0.10954948511234072,0.12257403397741043,0.09604634550732996,0.0908151090245096,0.0972297894479686
20,0.6221389523507739,0.6002410694718385,0.5926434693507723,0.6120172304289033,0.41862321520139634,0.4309437189308105,0.3568381249467538,0.4973106193987692,0.49999561409119025
21,0.797503528874727,0.788577690116151,0.7976853395141141,0.7930058630120413,0.11669869849519318,0.12822181576110336,0.16561048016619373,0.13743958609895646,0.14399921897428497
22,0.431448977014119,0.3990138067061144,0.4173838922360664,0.398434225818856,0.12643577093575975,0.1277649549037654,0.09489295052853014,0.10055343967008029,0.09680152638433782
23,0.6294626138713042,0.6588713565636644,0.6270926691977445,0.6442594760878109,0.36258193551787543,0.3772639532574706,0.3768914694645233,0.37943873512414295,0.38516385487894106
24,1.0,0.9671268902038133,0.9588591806737261,0.9295984895291012,0.40887664874128243,0.4482583349595184,0.4257862418328495,0.37945284677808727,0.40673971460402497
25,0.9161047427633147,0.877856673241288,0.8939788848195773,0.8687238335544025,0.11568574722923444,0.12952039777385577,0.14840785619261698,0.07489113481190882,0.08084110350403019
26,0.4614150510661972,0.43667543282927834,0.4482154562762739,0.43419773515776505,0.18306586883573137,0.18504046212335204,0.1269127679513477,0.1809137146283777,0.1764605706416137
27,0.14269284718698394,0.12194827964058685,0.13607411567038152,0.13773109643077852,0.05017398597547074,0.047728162217186745,0.08322137974874338,0.044676722283370475,0.03808854670828739
28,0.10697420874540509,0.08284681130834937,0.10233412457464297,0.10496390164656866,0.035965289103907026,0.03373184694593953,0.026003814067486725,0.05019231094659291,0.04264077305621242
29,0.22157344602095908,0.2066622835853602,0.21169321911418315,0.22070978306423417,0.2399613048748726,0.23092884476943848,0.2029713027465218,0.251746035325086,0.235010133804544
30,0.5702462124149914,0.5520907297830373,0.5719735019922725,0.5516653632950392,0.17094441568137606,0.17716759973458496,0.1646340264625507,0.16308073585288127,0.16289597886569263
31,0.8442264950352003,0.8356344510190663,0.8465513885501936,0.8495232252182969,0.24328177424965658,0.26352063915106017,0.2220940672245778,0.2566359135674585,0.26985851499992086
32,0.48400206525039025,0.4495529257067723,0.39962682643626035,0.40111945941041505,0.6725128587119452,0.669169792090808,0.6112796786222173,0.6093225510485875,0.5942707743865395
33,0.8146504253485114,0.7887354810431733,0.752562212373344,0.7632738679029263,0.8485638064835632,0.8943935699275999,0.6779472190729589,0.7727160543500529,0.7994734059903916
34,0.45034424533047357,0.4188034188034182,0.4334137998152032,0.41527364323334126,0.0844205129538089,0.08644642373872341,0.0435210003080089,0.0523165007922869,0.04990172193745494
35,0.9051469496561984,0.9560837168529472,0.899578725527264,0.9574121520321794,0.6867055535852795,0.745322989464282,0.7575445793712687,0.7423487021868991,0.7901422746308048
36,0.6204925134673385,0.5857221126451897,0.6143806057134933,0.5995048628003339,0.0585248128580713,0.06363754015260571,0.05472728106793889,0.04602208654991732,0.04623286235365724
37,0.6222076463014963,0.6011396011396011,0.6242983419728532,0.6185132058189424,0.027594604069956653,0.032208386008320516,0.0098956046476575,0.03937177553995585,0.03972230270792686
38,0.09804621108543188,0.07869822485207045,0.09089729449166306,0.0989475094080392,0.052923374746677625,0.049567585383261586,0.05892799800777232,0.04275682175039056,0.035626338022145015
39,0.37578914945809405,0.37650449265833874,0.3780753819547762,0.394699093976695,0.10472727574296342,0.10540690588068197,0.08577064478711344,0.125782979639613,0.12057013087148806
40,0.645160289578242,0.6245101906640365,0.6288645724500368,0.6358602900829977,0.3866745982181463,0.4004789782325614,0.37805797120444584,0.3408024173121437,0.34465771657051836
41,0.3584383870660375,0.3534955073416608,0.3618866295133749,0.37002864537202296,0.08345474366894598,0.08403229739222814,0.098071340100791,0.10857654389730262,0.10334278929984252
42,0.8279593243174368,0.8409401709401703,0.8180420916512485,0.8275293690673191,0.41059494988022605,0.43987542690253023,0.37119658175669923,0.4157476989295395,0.43524942926448107
43,0.21349636697638097,0.18607933377164176,0.1803851204871849,0.19191319112900818,0.14329287515333294,0.13764605933773782,0.11853754759392635,0.13290966192158646,0.12214324278511159
44,0.7103353372762191,0.6917357001972384,0.7171666551075333,0.6974024739577711,0.19413633817507703,0.20622125599160201,0.1252875295721298,0.18367167323215247,0.1886866090333948
45,0.800428561615151,0.7676966907736134,0.792631388192234,0.761381458710483,0.15873923352627387,0.17203613056394892,0.20592032399913496,0.16745118551394952,0.17470903723504594
46,0.11952082645470608,0.10122068814376473,0.11943567566116453,0.11437410078159171,0.020250875075640558,0.019137650308853393,0.046732156783076545,0.02526907105306648,0.01970590896079076
47,0.7285924166310274,0.6919460880999333,0.6537607080453807,0.658299164834026,0.48058886104210824,0.5003016578791339,0.5055146697423867,0.4158401301503598,0.42340898467925814
48,0.33646297063666086,0.3425378040762652,0.3122934737134129,0.3107850041693494,0.32907480573219766,0.3239177246553135,0.43203816688838936,0.3148073173032505,0.3018231550005931
49,0.3989079877769086,0.39249397326320423,0.4000563787398459,0.3973519233012608,0.23855817107189004,0.23812321037340733,0.22852293355527448,0.2504833854683674,0.24255071524137461
50,0.674306468089445,0.6362042515888664,0.669439367126273,0.6410687359311478,0.015498424507331472,0.020242496508279043,0.03656786353240318,0.007934196981856795,0.008339578308277466
51,0.0,0.0,0.0,0.014491188199662552,0.20286926188929427,0.18696675487283526,0.22604575570307944,0.22683811099793585,0.20243427916035683
52,0.891405943577892,0.8601797063335521,0.8973347621913437,0.8682464106873597,0.0573000117310724,0.06712435996279044,0.08008886384041208,0.06222517942120751,0.06738952830684769
53,0.6540461844942245,0.619767696690773,0.6514854231873235,0.6281199908403945,0.006951391344819147,0.011291114876791852,0.026744346070920688,0.0,0.00015525097015379324
54,0.39355650742227155,0.36098619329388537,0.3861205386406912,0.37319994296849046,0.0922556836547879,0.09306340447784944,0.0875793778220495,0.07824704409118877,0.07426378604891043
55,0.3866162024654489,0.3644532106070564,0.3823283972105953,0.3854249927630473,0.05383669758318415,0.055156344177685945,0.1161259035473449,0.056765414039662225,0.05335989238035635
56,0.5015323182878806,0.4721959237343851,0.4956653250614691,0.47742502732759906,0.07950258316909506,0.08268060358946608,0.0944997476948484,0.06571837972379233,0.06398800829211022
57,0.407576721171254,0.3710278325662939,0.39781912715866863,0.37914288553516773,0.045539417754507795,0.04714835629825888,0.04789210514243772,0.03602322700378734,0.0333408189438221
58,0.9187727271720041,0.8864497041420112,0.9131118603418074,0.8971834211128922,0.06580922094098174,0.07658267084932789,0.11778390882936965,0.06851941813989545,0.07439407023474774
59,0.2910895082177918,0.256664475126013,0.27571217310957863,0.2734401666011381,0.04705519363937385,0.04682397615019711,0.0893815574764242,0.046087039313344146,0.04138290034506398
60,0.6834848662794695,0.6689612097304405,0.6900578776984059,0.6809195034802187,0.12009288424122327,0.12870873171392988,0.08822816249762441,0.14667849111202083,0.15007425050416007
61,0.35836526124752677,0.32492000876616256,0.351226125729065,0.338391279363667,0.05418448894261519,0.05489026163172954,0.08331968045716384,0.06063337090440241,0.05647242999361267
62,0.709034584080289,0.6702476440937977,0.6383169603805117,0.6347196598848139,0.37639558068118595,0.39199514075925196,0.34560563066457833,0.3059124004510688,0.3108697906954336
63,0.992049229187395,0.9576375191759805,0.9930063515572396,0.9695443095946876,0.1109261271664359,0.1267698603777699,0.09934269592969533,0.09877555804829188,0.10805450571017249
64,0.6918345051930412,0.6563992987069911,0.6886327484411954,0.6620991052101743,0.04096315281697523,0.046750884637447476,0.06277483239729215,0.03039588826324447,0.03139716787378401
65,0.5478674960168597,0.5482226605303531,0.5475024441973533,0.5335470574765289,0.30339823793371284,0.31073829297166294,0.2929426644734687,0.27372878998834516,0.2728959061313935
66,0.5239996720417848,0.5108327854481702,0.5145410166518642,0.513577387870435,0.16788075388826115,0.17241015059733847,0.1678910566015479,0.1636838802291205,0.1619539702458695
67,0.1227494421386428,0.131626123164585,0.11591200442081018,0.14740268998621797,0.11415840518994047,0.10808780438231208,0.17350730374263562,0.12676809055077712,0.11453191535809483
68,0.3823793368596231,0.34692088538242327,0.3818563371269663,0.3648029172481433,0.011477701466704904,0.013313578511067112,0.033481221288001406,0.0041780329502056415,0.002159337357260392
69,0.6565524057286334,0.627685733070348,0.6373124344205632,0.6233695252990916,0.16626908471807408,0.1748973314284642,0.1756043855222717,0.1470954656202215,0.1491343749788217
70,0.43108777978935375,0.41141135218058267,0.4267535018580375,0.42521095177812995,0.18750678694761963,0.1885117624363676,0.09157693996448069,0.26189490686083366,0.25479369340486185
71,0.4666490869244395,0.43149901380670563,0.4531060882327287,0.44552194632989295,0.1948400918818719,0.19676083806512096,0.09317596482145316,0.1963855150836951,0.19164212866372948
72,0.6597522142719443,0.6380254218715757,0.6606536801669884,0.6386103322085459,0.047813015314979494,0.05344771839283072,0.06506851559376906,0.04307152446008016,0.04396202622884256
73,0.5135426799947709,0.4812645189568263,0.4498844459558322,0.4888205278871123,0.42757841975151684,0.4313744112592957,0.4691958346713152,0.3549925595961407,0.34978490057238887
74,0.7009220500934026,0.6793622616699535,0.7076628103906915,0.6887915800752644,0.09296770169930724,0.10094017411025097,0.04883579194327395,0.115302699140168,0.11840468479172946
75,0.7170407532402496,0.6888384834538677,0.708958179056193,0.6812219433054949,0.15285628355996317,0.16315289296110583,0.1294685863702791,0.13773668918410473,0.14148263731254723
76,0.525471052147573,0.521242603550296,0.5286334643617012,0.5234498878812364,0.1806335132438513,0.18573723226358438,0.19404559842194596,0.17641644685700994,0.17501702595587443
77,0.33851492542274464,0.31952443567828226,0.3358069878315888,0.3360603324245739,0.08702683567833139,0.0869005472669199,0.07070442287654086,0.07919033761035041,0.07426994729349702
78,0.6608513174834973,0.6265527065527063,0.6657389530110054,0.6378412709385577,0.010046718309223504,0.014566207518693856,0.009882497886534766,0.009199495445925562,0.00956652887065109
79,0.8894802970237796,0.8757790927021691,0.8934486561948383,0.8786870655127874,0.34559846679905115,0.3747234363701632,0.2854718106335153,0.3358256503467448,0.35523815439222284
80,0.6104476851246581,0.578950252027175,0.6008989276853178,0.5955515422270805,0.10327870248832849,0.10917452313249179,0.08347040821007518,0.10787263542597167,0.10836053720550513
81,0.3826851357370309,0.3495682664913433,0.37158064061461804,0.36157113168662036,0.04373927881244747,0.0450119764741327,0.043501340166324814,0.029469555282398703,0.026661054909763587
82,0.8181360893641827,0.7825027394258166,0.8147779415943113,0.795857438507503,0.07923227674657166,0.08886884456171268,0.06311560818648301,0.08350259216973555,0.0881074966714493
83,0.3763675082044964,0.35267587113740895,0.3760730417896232,0.3687195129854697,0.035142864762636776,0.03658388953552866,0.0903121375161377,0.04207248641986778,0.03891553973453164
84,0.9065141808689567,0.8714727153188688,0.8935202482454363,0.8652803401151861,0.11612929473046546,0.12987244248865845,0.1563767669552339,0.11552580999228418,0.12345140530848057
85,0.6072478765813472,0.6277558623712469,0.6072169261505636,0.6011726024082851,0.41666141746958807,0.43111950350648254,0.4080659007949251,0.4416057554485251,0.4464041059258337
86,0.12321035638864863,0.09311637080867818,0.10866554654937577,0.10784572112455759,0.20037738255189344,0.18871501938562033,0.19210579777578263,0.17554910558532558,0.15919858639200157
87,0.6338102761718423,0.6217904887135655,0.5617470250147099,0.5699996975601751,0.6316544512759628,0.6476849421590106,0.6820037616404423,0.5954499018507577,0.598545825778681
88,0.5599842225506739,0.5278610563225952,0.5492363141727656,0.5367680416157201,0.107561731528597,0.11219328152122401,0.10762616895925764,0.12198388206536825,0.1210957524285154
89,0.638044925843773,0.6334012710935788,0.6154410629629714,0.6236136374437784,0.5964670978465881,0.615837412908143,0.6720295164260484,0.5376349867124073,0.5439220676615756
90,0.38813854905080536,0.3623800131492443,0.3720057184150418,0.3734829402335702,0.2623006060984153,0.26025636372046734,0.3607242796196418,0.2625912543120318,0.2530306961906859
91,0.2558783186379987,0.281299583607276,0.2461804522380353,0.2830836764585163,0.36502815413004375,0.35531872348386173,0.359046614195933,0.3413087896318971,0.32374724237736896
92,0.5861344584368364,0.5736269997808456,0.5307789886280512,0.5505009699677261,0.4633068354878978,0.47347600771885745,0.5534854154515607,0.4459108495418201,0.4455757522952876
93,0.8941226785322547,0.8952596975673899,0.8911263890535759,0.8932711459444977,0.27992357044587224,0.3053917333406207,0.2540024771778522,0.3101375682607097,0.3289962522964724
94,0.32744855155481023,0.3363554678939291,0.32286001293131417,0.33310074270579904,0.2556212418086984,0.2520735132538599,0.3587517120706717,0.23414383418610837,0.2239427430811382
95,0.2722740135216295,0.2640872233179916,0.25378039585929457,0.2760584313742438,0.09700452239288804,0.09506894449914716,0.09399513739162346,0.08068542807795628,0.07434995622122936
96,0.5829856163730929,0.5827043611658995,0.5806383773661734,0.5901594721992991,0.17582349812317882,0.18294138814555244,0.2514335519977981,0.18573264754880728,0.18645101612609982
97,0.3566479124794757,0.3237541091387248,0.3517921503791026,0.34118884774747205,0.020692167199807494,0.022102360730322637,0.02148198148014653,0.01860934477279675,0.015902500959972046
98,0.38477697733321214,0.35618671926364165,0.3857088843497545,0.37127512950905395,0.023440086576146345,0.02518409584132235,0.024293381740971093,0.02023475482312074,0.017829950756956092
99,0.3093820425149083,0.27501205347359203,0.3039172037934845,0.2972400205659085,0.05728996798497444,0.05715630319023168,0.049661517894005636,0.02459977000096853,0.02113962496973623
100,0.6396182389086977,0.6581174665790055,0.6318669640719765,0.636277224984986,0.48305026455371286,0.5012241108105114,0.4631994914576685,0.47876550054133293,0.4859222730473551
101,0.5622910097345981,0.541937321937322,0.566698062763856,0.5513370000561677,0.10771692613339207,0.11276641672318613,0.09067912682757401,0.11426001421111737,0.1138243525066457
102,0.14438803661609168,0.11319088319088344,0.12682531763379323,0.13110118340383092,0.05035831608744914,0.047733558927031364,0.0701932591927546,0.036570228555236665,0.030380389075849085
103,0.8842063743554407,0.8444356782818323,0.8877615626754842,0.8589939123183745,0.06018925001478586,0.06998267387146476,0.07320781425098138,0.056211801096203905,0.06085881372094966
104,0.3630940641778784,0.3458251150558844,0.3541300782814334,0.36425852556264626,0.06855170182760903,0.06925053191300733,0.09615775297687312,0.06470758384721267,0.060689585275080685
105,0.38112955014326033,0.48058952443567815,0.3626316342899081,0.44509853057450677,0.9999999999999999,1.0,1.0,0.9999999999999999,0.9822018684768502
106,0.6735131637552989,0.6511834319526626,0.6732673045816684,0.6533045871480354,0.09825963454296466,0.10561698495605959,0.09606600564901405,0.08959915071741478,0.09140447247763912
107,0.2644805740155167,0.26881218496603054,0.2522299805135386,0.2576268843081255,0.3133813861873123,0.30464331048842636,0.2898887891318737,0.28182524061146325,0.2664325623342712
108,0.8276092067621441,0.7934516765285995,0.7955420524993455,0.7784390648560597,0.22605171341277913,0.2434282366527441,0.2796720688367094,0.2129309691463572,0.2224608715194772
109,0.13313995616882845,0.1078413324567169,0.10311045087331117,0.09968200612656641,0.04375512753262407,0.041238745020604387,0.052269763357427945,0.02782256031983834,0.022033316046262907
110,0.6663357538717909,0.7567389875082178,0.6585730361964934,0.7470846961127844,0.9013096725678498,0.9441763351838626,0.8463166724554863,0.9724591124334495,1.0
111,0.32307208211364724,0.3096515450361599,0.3089890531280135,0.29901145382824,0.09467445973315425,0.09387677362075636,0.15255614608795948,0.08965984365610608,0.08388388294055656
112,0.16900263031353369,0.13915844838921743,0.1321947214286201,0.1337648141507275,0.08373388374767601,0.07964963733850688,0.12177491759123946,0.06653730796359045,0.0586247451748598
113,0.2936799349401813,0.2724304185842641,0.27537882262398305,0.26841318464815433,0.12848088739021832,0.12601280545473129,0.17283230554481532,0.12618270782093918,0.1182230947045284
114,0.3576273552607381,0.3255117247424941,0.33802186689695457,0.33868723833554437,0.10115201790792899,0.10085777644773766,0.07792624825516242,0.07255331464321166,0.06797128628986672
115,0.2711970696490189,0.24249178172255093,0.23287104258160962,0.246672081779729,0.29916563852531514,0.28949707512411577,0.30509263203423487,0.3019377274381859,0.2842319554132877
116,0.8676998827770976,0.8343392504930964,0.8642234387899155,0.8401972771774586,0.13485117628222706,0.14893870208614418,0.1277384939020794,0.1349760437178184,0.14302456282585047
117,0.17060696645297746,0.15355906202059977,0.1538848755081359,0.1611896254498797,0.1628186378593635,0.1552170067411868,0.19126696506392826,0.16350105431224782,0.14987317163241343
118,0.705475794246107,0.6850777996931834,0.685742219398314,0.7000185784464099,0.2716397560365199,0.2857071830110942,0.2789184300721527,0.2878890009840127,0.2944169767234921
119,0.6960580751955012,0.6603747534516762,0.6691373381628134,0.6589537310273021,0.10697535308386044,0.11479515608904184,0.1457930573486333,0.09963649720620307,0.10179884474369176
120,0.1021501206576012,0.10035064650449232,0.07792347257241428,0.08012927142246085,0.1923130980407581,0.18085068255217202,0.1710301258904406,0.18452813878648508,0.16732837014450241
121,0.2744411968702156,0.2654898093359632,0.2728216440666973,0.2871126069880887,0.09343347567067542,0.09176563662592749,0.09491261067021423,0.12952336454234406,0.12109060244039678
122,0.6252368279349492,0.6046394915625681,0.6219425160578735,0.6125508206920687,0.11935713230030218,0.12612259497969625,0.11896351733041491,0.11300412876705326,0.11404738822328732
123,0.8777026083757882,0.8509752355906199,0.8850321157464478,0.8636774090412231,0.08218717220285499,0.09344964823676516,0.08871311265916523,0.10235595536549791,0.10933357586056518
124,0.9019427092450982,0.8728906421214111,0.9025721681428802,0.8665808313638745,0.0878850325817222,0.09996437217898871,0.13512415379473502,0.07562055947588447,0.08169234501855184
125,0.6587772033584693,0.6272189349112427,0.6546757439420823,0.6391828075921033,0.0256508839286582,0.03056300184523901,0.050841126395050895,0.018924373776509927,0.019381935329013875
126,0.6308520044230042,0.5986105632259475,0.6257950632806608,0.6012374109422733,0.034835053620748395,0.03962669589120217,0.04589332407122215,0.028776313250183712,0.029028112898403638
127,0.27866919874046303,0.2431930747315354,0.23734554574396505,0.24586629567381468,0.23329230010709195,0.2260407684781321,0.347243975804919,0.2057232286780132,0.19281562715683254
128,0.1566776059936581,0.13663598509752362,0.14595605590444283,0.14347313254209393,0.04524005995486021,0.04321434971895147,0.10489340926516943,0.04767830325667539,0.04105500473596588
129,0.312951912018562,0.2770984001753236,0.28527642361911276,0.2868209685851433,0.1666207714144886,0.16309326008152314,0.1755454050972194,0.19741879824425915,0.18645814751621326
130,0.7597174241098044,0.7425838264299802,0.7506515995230183,0.7194870620563316,0.15373838261987396,0.1656313685795137,0.19620166062663424,0.14021635274031174,0.14547276681434845
131,0.2691340351934626,0.23376287530133677,0.241318904552136,0.2447710314494218,0.20016406560091837,0.19394735060646046,0.1922696322898167,0.15978948679755875,0.14901980334576953
132,0.9283234022562645,0.9013784790707868,0.8932383545462068,0.8630790102440695,0.3356941253615073,0.36569982590554534,0.2917892694946688,0.33019070557999686,0.3508981182773826
133,0.1735940453424396,0.13927460004383008,0.15576864133948742,0.146236136374438,0.06567279425416775,0.06264035207996281,0.09666236328009806,0.06671532273134292,0.05890125160382413
134,0.7718097753707811,0.7497676966907729,0.7073876284462068,0.7258836643609232,0.6958512908224214,0.7304156273847566,0.7392016671800148,0.6924401050189691,0.7127360053645925
135,0.3525861056512962,0.32832566294104737,0.35592435404953804,0.3433534527826634,0.02242391992847636,0.02382169951633982,0.04984501254972379,0.0223912500274537,0.019579135602897965
136,0.6361680298353347,0.6252443567828188,0.6322204498218031,0.6392908218154165,0.4281473682919521,0.4431769874670258,0.35525220685090403,0.4418742211699202,0.4469555878622069
137,0.854989285959622,0.8426649134341444,0.8595252104694424,0.8560710474355266,0.33518752410967256,0.36186467873998346,0.30273341503214435,0.3525206843407312,0.3709884944214911
138,0.37099608444480925,0.35495726495726476,0.3717819932569242,0.36809519077472164,0.0763399659870008,0.07714790509712008,0.0950567850425642,0.07313434303556235,0.06907864637455548
139,0.3647405030613138,0.3326758711374094,0.3541546880488262,0.34359972521181614,0.09410804200929168,0.09420822736637696,0.13442949545523059,0.07934112595471382,0.07472899979540594
140,0.3562778515191338,0.33919570458031956,0.3588864751430165,0.3458161770741972,0.0785380262790566,0.07897335472011485,0.09415241852509618,0.08117648258102983,0.07654721155243009
141,0.8838052903205798,0.8416699539776467,0.8570642337301475,0.8475011989578789,0.1344436664104261,0.14855726808114858,0.18229538707542287,0.1188679609152867,0.12620680654810024
142,0.6891643048504585,0.684781941705018,0.6903778046745135,0.7016193492359077,0.14114934612164629,0.15059893478214176,0.18033592628757544,0.1614544459338454,0.16529660336863405
143,0.7967501113506783,0.7565548980933592,0.6883754645093596,0.703596009522534,0.5600538023483173,0.5875083464577141,0.5522533799060245,0.48194176133243893,0.4951816156998045
144,0.08767564046029452,0.08097742713127332,0.08231296017468548,0.10394424737849484,0.07087374677746291,0.06640981277589644,0.06641195860884838,0.08251400904009967,0.07245353923704118
145,0.12161266805088733,0.10633574402805124,0.12250965933370228,0.12767497224034496,0.03243326950938933,0.030665187629636576,0.042485566179313594,0.03246560275912427,0.02643375453673988
146,0.30783532065671526,0.302169625246548,0.3033422301371216,0.31205093086657687,0.2400962391174873,0.23564219835370065,0.2451029863755218,0.25540089743908245,0.24320982525715357
147,0.8807561652820777,0.8597830374753448,0.8831036048834733,0.8721349227266249,0.041801554954677154,0.05057500750844206,0.04761030977829914,0.05004042670437094,0.05454135469100538
148,0.29674900338373167,0.2956410256410251,0.29779384621580096,0.30961412998863747,0.1297374020921023,0.12787634535568995,0.18472013788312702,0.13602487197572696,0.1282544066676068
149,0.8667647586737202,0.8416217400832782,0.8688299397955603,0.8419449473106617,0.043459048500348686,0.0520174755039389,0.032157438414606165,0.03813554199732628,0.0417397862630355
150,0.4028168951663833,0.37343852728468097,0.3685066569420794,0.366215743289076,0.176719818620479,0.17616661754563284,0.22826735171338136,0.14721170955385302,0.14116857293551938
151,0.8194235469567479,0.7919066403681789,0.8109119708620351,0.7779443597132873,0.11983441710770323,0.13173004107019287,0.10910067958556421,0.11824115909718541,0.12429696577874337
152,0.16061310458986444,0.15121192198115274,0.15833029439993584,0.16098007785665214,0.09571696139425903,0.09141564697441493,0.09117063036967621,0.0788281354920406,0.07045175210718022
153,0.2799588722669224,0.24981810212579347,0.22867619586690147,0.2507269357228967,0.27316186011528426,0.2645606584254606,0.3493607177262391,0.2550716690195841,0.23981035267828527
154,0.1355420285102067,0.10772079772079746,0.1264203750976005,0.1304314952192902,0.019289676473167157,0.018306219526181597,0.009449974769484837,0.015862792958025902,0.011018365495640947
155,0.2707450191345897,0.2527460004383073,0.2556932459612016,0.24739361679145944,0.1753688915528077,0.1706511932725917,0.13249624818962863,0.19656550336771436,0.1846464525186412
156,0.877219534786839,0.8432566294104751,0.8524487837181782,0.8362482771731381,0.3013785806181011,0.32527046411070815,0.25029981716068234,0.29515438522965515,0.3102530710785281
157,0.5562237827321139,0.5391672145518296,0.5445380858522926,0.5576277484219121,0.12476492030262118,0.12984368267049684,0.17052551558721568,0.13396245296415393,0.13330047981954735
158,0.4103444226051858,0.3759741398202934,0.4020699051629055,0.38869350316049633,0.09300684407365845,0.09411823622643689,0.08482695798627723,0.10143227549260947,0.09712794080691638
159,0.035649944490856456,0.03893710278325635,0.0006667009711911476,0.0,0.40682108863482846,0.3776282626252715,0.35574371039300623,0.3506500654568314,0.31707023845578447
160,0.653496632888448,0.6340433925049309,0.6595797994080241,0.643475292826559,0.046840736898967845,0.05242659820907919,0.05025787552508962,0.04302850990655658,0.04389458402650519
161,0.5904400179933837,0.5680714442252901,0.5790969110267419,0.5596670569580606,0.07432140120969088,0.07923494361893482,0.11444168474307473,0.07153473496644167,0.0714372757717369
162,0.5384231857595232,0.5353670830593904,0.5294545356919933,0.5124821236460422,0.3417703796969237,0.348928485279672,0.3604818045388714,0.30982909214111165,0.30836045738923595
163,0.5311615703880328,0.5154481700635545,0.5220223859393212,0.5102872746283236,0.16186432063473877,0.16639806650090433,0.18922231032878312,0.15092570964674554,0.1493134918497333
164,0.14949133237457346,0.13543721236028894,0.09238282954156496,0.1143222539544011,0.2353894250726129,0.22234863538381855,0.3338619726986166,0.22073710810062494,0.20181282575431192
165,0.4618959087212513,0.4268441814595656,0.4082022117469135,0.4108882657668369,0.2820645525264543,0.28252921878526716,0.3046535555366236,0.2267650683930276,0.2204904251887082
166,0.6997653326005988,0.672750383519614,0.7055038626148553,0.6871519241653736,0.052164621878088936,0.058598805343825736,0.016711120431474574,0.05779816162796684,0.0595923646542956
167,0.6546976690591366,0.6196537365768133,0.6313389726988197,0.6136957714591862,0.130731978431178,0.13815746951551958,0.14129743828353858,0.09075649536635483,0.09186818093222494
