Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-04-17 10:00:00,29876.96,29888.88,29764.28,29884.66,3250.22082,2023-04-17 10:59:59.999,97024695.0061955,43332.0,1569.89268,46866789.7450734
2023-05-12 13:00:00,26412.23,26556.96,26358.89,26450.0,2481.73655,2023-05-12 13:59:59.999,65614725.0613489,51677.0,1212.58719,32061740.2466025
2023-05-07 11:00:00,28847.74,28919.41,28705.12,28840.06,1399.44636,2023-05-07 11:59:59.999,40326781.0611433,35587.0,714.69937,20595631.9942902
2023-04-19 01:00:00,30319.25,30348.28,30223.12,30233.42,1379.54743,2023-04-19 01:59:59.999,41784555.4433108,30311.0,617.8224,18712993.9031247
2023-04-28 15:00:00,29096.69,29175.9,28938.1,29146.89,4061.39296,2023-04-28 15:59:59.999,117931396.2973343,70106.0,2424.22536,70365443.8438606
2023-04-13 00:00:00,29888.07,30035.28,29854.59,29984.69,1441.58145,2023-04-13 00:59:59.999,43179182.612081,40926.0,825.01434,24710909.98626
2023-04-21 05:00:00,28236.15,28257.7,28154.73,28158.21,1526.07043,2023-04-21 05:59:59.999,43066368.3093346,30135.0,661.09803,18658071.5758015
2023-04-27 17:00:00,29129.74,29443.43,29092.08,29296.14,3575.12046,2023-04-27 17:59:59.999,104676057.7434593,73166.0,1900.421,55638917.0846167
2023-04-14 12:00:00,30801.89,30850.0,30575.0,30616.98,3976.8216,2023-04-14 12:59:59.999,122206957.013965,80627.0,1900.48371,58405899.6491514
2023-04-15 13:00:00,30423.29,30442.66,30285.0,30335.19,1432.79203,2023-04-15 13:59:59.999,43499846.1619883,38301.0,547.05873,16611237.1786966
2023-04-09 23:00:00,28371.38,28429.55,28292.54,28323.76,2017.45213,2023-04-09 23:59:59.999,57209616.3194054,35021.0,1018.20662,28873895.620631
2023-05-16 20:00:00,26933.06,26993.45,26897.34,26951.41,864.34377,2023-05-16 20:59:59.999,23302593.8122002,28354.0,412.79057,11128462.4132688
2023-05-13 08:00:00,26771.87,26815.03,26746.53,26799.73,741.05432,2023-05-13 08:59:59.999,19846433.095029,19623.0,437.30099,11712259.8190278
2023-05-15 05:00:00,27289.03,27380.0,27235.34,27335.52,2511.13618,2023-05-15 05:59:59.999,68541000.5017647,46627.0,1332.97446,36382547.5351874
2023-04-20 04:00:00,28862.51,28956.19,28845.71,28867.52,1912.27378,2023-04-20 04:59:59.999,55265541.9546582,40777.0,938.95963,27134313.0771197
2023-04-11 13:00:00,30098.92,30250.0,30073.01,30246.31,2539.94803,2023-04-11 13:59:59.999,76589010.0857789,49545.0,1354.70432,40851656.2705285
2023-05-01 15:00:00,28473.31,28488.31,28075.36,28170.64,6264.40389,2023-05-01 15:59:59.999,176757421.5693534,108932.0,2921.989,82455702.500051
2023-04-26 13:00:00,29965.45,30036.0,29652.9,29847.06,7792.00524,2023-04-26 13:59:59.999,232372743.0626831,119105.0,3648.08437,108771784.9681061
2023-04-21 04:00:00,28321.42,28348.0,28226.38,28236.16,1161.5023,2023-04-21 04:59:59.999,32863434.0701213,22296.0,446.74056,12643435.6429519
2023-04-14 00:00:00,30373.84,30799.61,30310.03,30745.73,6387.55449,2023-04-14 00:59:59.999,195562205.83924448,131251.0,3513.13657,107575119.8938823
2023-05-04 09:00:00,29089.26,29109.65,29035.26,29088.97,936.80424,2023-05-04 09:59:59.999,27231154.0074669,24006.0,418.76916,12172925.052438
2023-04-30 02:00:00,29097.0,29180.0,29079.59,29176.96,668.42154,2023-04-30 02:59:59.999,19470239.3794187,17165.0,389.21621,11337982.4242119
2023-05-13 07:00:00,26731.58,26796.1,26695.41,26771.88,888.20033,2023-05-13 07:59:59.999,23756809.2228735,24647.0,404.25883,10812698.0084381
2023-04-08 05:00:00,27984.97,28154.99,27979.03,28140.92,1337.70492,2023-04-08 05:59:59.999,37545414.4547932,28743.0,773.21419,21706261.3136503
2023-04-19 10:00:00,29200.58,29286.64,29100.0,29257.26,3784.17349,2023-04-19 10:59:59.999,110408627.7672201,73344.0,1728.7272,50444232.8456506
2023-04-09 18:00:00,27906.67,28050.0,27906.67,28026.72,1153.12228,2023-04-09 18:59:59.999,32267305.1259423,30620.0,696.75146,19496951.725555
2023-04-18 18:00:00,30025.51,30274.21,29945.58,30144.5,3991.73137,2023-04-18 18:59:59.999,120136935.2288928,72297.0,2061.7724,62062110.0801837
2023-05-16 08:00:00,27252.58,27286.08,27095.4,27202.22,1672.34022,2023-05-16 08:59:59.999,45506345.1407452,33743.0,804.88406,21908004.0619125
2023-04-18 05:00:00,29494.7,29593.39,29494.69,29542.14,2113.51105,2023-04-18 05:59:59.999,62439866.3035802,34773.0,1030.46256,30441816.2270141
2023-04-17 07:00:00,29901.27,29940.0,29832.0,29838.3,1806.36891,2023-04-17 07:59:59.999,53998409.7255521,47077.0,958.38123,28649271.3201894
2023-05-14 06:00:00,26828.49,26898.87,26822.97,26843.29,604.6997,2023-05-14 06:59:59.999,16242635.3712532,22786.0,326.54598,8770992.5934986
2023-04-30 19:00:00,29577.09,29594.35,29211.28,29361.13,4599.07143,2023-04-30 19:59:59.999,135058202.8440257,92793.0,2062.18315,60543639.709079
2023-04-24 01:00:00,27807.5,28000.0,27685.0,27752.48,3284.37771,2023-04-24 01:59:59.999,91503080.7040831,81581.0,1613.20901,44950941.4295186
2023-05-10 15:00:00,28089.3,28227.95,28077.28,28153.2,2498.96113,2023-05-10 15:59:59.999,70317531.2031333,50526.0,1327.36344,37349584.6603828
2023-04-29 12:00:00,29332.11,29340.0,29281.36,29281.37,563.46249,2023-04-29 12:59:59.999,16515459.0365514,21235.0,249.51249,7313324.6655932
2023-05-12 09:00:00,26289.12,26437.0,26289.12,26380.93,2189.28699,2023-05-12 09:59:59.999,57685282.7502847,50148.0,1222.28751,32204877.5385434
2023-04-16 15:00:00,30311.83,30362.0,30300.0,30332.98,926.17659,2023-04-16 15:59:59.999,28092167.0256983,27876.0,490.77319,14886148.375266
2023-04-29 20:00:00,29240.68,29265.0,29201.11,29221.43,489.29953,2023-04-29 20:59:59.999,14305062.0170795,19736.0,214.25415,6263730.7520443
2023-04-06 17:00:00,28065.15,28084.18,28014.99,28041.4,1229.4884,2023-04-06 17:59:59.999,34497389.0399573,29019.0,561.97187,15767733.2371796
2023-04-07 00:00:00,28033.83,28100.0,27998.04,28097.99,896.12527,2023-04-07 00:59:59.999,25136861.6315753,33375.0,466.51084,13086926.5370632
2023-05-01 11:00:00,28552.42,28591.63,28504.63,28523.86,1118.82922,2023-05-01 11:59:59.999,31933526.4897646,30075.0,506.29643,14449922.5796954
2023-04-06 04:00:00,28128.42,28130.0,28067.28,28068.91,824.12943,2023-04-06 04:59:59.999,23159420.2410319,22963.0,374.33578,10519593.0512679
2023-04-14 23:00:00,30435.33,30481.87,30370.52,30466.93,1000.01135,2023-04-14 23:59:59.999,30427741.9183272,33628.0,518.74381,15784441.4506756
2023-05-09 22:00:00,27602.74,27608.16,27521.49,27579.61,837.28188,2023-05-09 22:59:59.999,23079319.8786555,29294.0,419.0578,11550944.7240791
2023-04-18 02:00:00,29373.53,29489.47,29373.52,29465.84,1471.03294,2023-04-18 02:59:59.999,43299418.5281853,29118.0,866.0706,25489998.5851083
2023-04-08 00:00:00,27906.34,27919.61,27859.02,27880.27,899.14307,2023-04-08 00:59:59.999,25071156.9067933,28369.0,483.69944,13486091.9662547
2023-04-28 08:00:00,29488.83,29495.34,29142.25,29251.98,3694.98203,2023-04-28 08:59:59.999,108313683.1165839,68392.0,1573.68138,46111121.5360948
2023-04-14 11:00:00,30766.01,30806.7,30727.63,30801.89,1391.49261,2023-04-14 11:59:59.999,42820646.0214348,30814.0,653.1974,20101202.8340871
2023-04-30 22:00:00,29411.21,29432.15,29367.15,29378.72,784.42099,2023-04-30 22:59:59.999,23061271.1272357,25234.0,349.32876,10270330.7418693
2023-05-04 14:00:00,28761.52,28938.54,28736.33,28783.65,3061.58107,2023-05-04 14:59:59.999,88248636.0036805,60356.0,1430.66241,41241184.5864123
2023-05-03 08:00:00,28653.81,28767.93,28589.0,28691.21,1885.69026,2023-05-03 08:59:59.999,54090767.8442272,41274.0,941.63991,27013505.7739622
2023-05-11 20:00:00,26843.06,27037.61,26807.22,26996.18,1419.53922,2023-05-11 20:59:59.999,38207418.4114411,42131.0,777.59187,20931894.1616875
2023-04-08 16:00:00,28014.71,28020.0,27995.93,28002.53,528.57451,2023-04-08 16:59:59.999,14804476.2721334,20764.0,232.82068,6520743.5506814
2023-04-28 09:00:00,29251.99,29301.13,29137.76,29199.44,1871.70574,2023-04-28 09:59:59.999,54704936.3963387,42451.0,867.92357,25369464.8393118
2023-04-10 05:00:00,28234.52,28314.27,28196.61,28282.16,2055.98616,2023-04-10 05:59:59.999,58066797.0521083,29629.0,1378.07447,38919677.6971374
2023-04-26 07:00:00,28395.0,28405.93,28314.4,28376.18,2119.61755,2023-04-26 07:59:59.999,60103771.1119625,29873.0,1086.9609,30820844.9837115
2023-04-30 08:00:00,29266.43,29348.31,29242.09,29269.99,843.85753,2023-04-30 08:59:59.999,24714944.4909909,25584.0,405.65732,11881703.1014085
2023-05-06 15:00:00,28606.62,28633.01,28300.0,28576.61,4139.09764,2023-05-06 15:59:59.999,118037748.7106695,87251.0,1791.78599,51101765.3342329
2023-04-17 22:00:00,29452.22,29536.93,29452.21,29502.28,1235.66661,2023-04-17 22:59:59.999,36442428.2344972,23107.0,726.64145,21428555.0426846
2023-04-17 19:00:00,29524.96,29580.17,29458.0,29467.24,1755.32231,2023-04-17 19:59:59.999,51804839.757368,35411.0,826.33462,24388172.5533613
2023-05-02 22:00:00,28660.45,28815.43,28651.99,28736.91,1996.34648,2023-05-02 22:59:59.999,57381672.2884872,45265.0,998.22146,28688769.1400429
2023-04-07 09:00:00,27816.76,27894.99,27790.1,27869.48,1184.11747,2023-04-07 09:59:59.999,32975572.4342892,26444.0,566.16372,15768523.3821177
2023-04-30 07:00:00,29271.39,29295.96,29264.82,29266.43,516.15781,2023-04-30 07:59:59.999,15113792.4803959,17163.0,255.13528,7470674.1690147
2023-04-18 13:00:00,30303.14,30433.18,30282.63,30381.31,3427.7542,2023-04-18 13:59:59.999,104048718.726221,59216.0,1706.61122,51801114.4416022
2023-05-04 01:00:00,29043.93,29078.75,28975.0,29070.67,1325.13559,2023-05-04 01:59:59.999,38475765.8001785,28392.0,693.6234,20140449.6507875
2023-04-08 12:00:00,28016.09,28032.08,27950.0,27987.57,808.50955,2023-04-08 12:59:59.999,22631876.2494879,22293.0,345.21228,9662950.9126486
2023-04-17 05:00:00,29981.18,30007.56,29930.99,29997.89,1116.48376,2023-04-17 05:59:59.999,33461611.1993599,25286.0,585.32671,17543111.2016783
2023-04-08 13:00:00,27987.58,28046.26,27970.08,28020.66,733.91811,2023-04-08 13:59:59.999,20550698.2798871,29436.0,401.21775,11234519.6139443
2023-04-19 00:00:00,30380.01,30413.53,30282.95,30319.25,1436.64071,2023-04-19 00:59:59.999,43586777.8358188,39517.0,727.63292,22075768.5422095
2023-04-28 14:00:00,29029.49,29301.45,29003.24,29096.69,4044.37036,2023-04-28 14:59:59.999,117974803.4179477,77923.0,2176.68159,63492634.575071
2023-05-17 08:00:00,26845.14,26861.89,26774.83,26813.07,2167.66485,2023-05-17 08:59:59.999,58116988.0252241,44969.0,994.36713,26660143.3040816
2023-05-05 12:00:00,29149.36,29274.23,28800.0,28952.39,5909.8738,2023-05-05 12:59:59.999,171452089.9224492,119724.0,2860.3411,83003953.7778804
2023-05-07 03:00:00,28816.2,28845.63,28744.08,28798.56,1362.29961,2023-05-07 03:59:59.999,39221198.7198842,32078.0,756.33159,21773669.3197446
2023-04-19 09:00:00,29168.47,29327.21,29040.0,29200.57,5604.55168,2023-04-19 09:59:59.999,163587864.4171887,118202.0,2603.42059,75998764.2630601
2023-04-21 16:00:00,28040.7,28090.54,27951.9,28042.71,2704.97522,2023-04-21 16:59:59.999,75782950.755548,70699.0,1381.16893,38693583.227897
2023-04-24 13:00:00,27443.84,27720.57,27389.49,27624.25,3596.3464,2023-04-24 13:59:59.999,99257042.8382539,70443.0,1730.97744,47762582.230295
2023-04-27 12:00:00,28934.21,29054.46,28661.58,28862.13,4449.11458,2023-04-27 12:59:59.999,128434048.0933116,100113.0,2195.81276,63386402.8845523
2023-04-14 20:00:00,30324.09,30522.07,30272.25,30448.82,2857.89041,2023-04-14 20:59:59.999,86928390.7097793,54414.0,1592.45737,48435738.2070343
2023-05-08 13:00:00,27766.82,27971.79,27732.23,27855.78,2647.0181,2023-05-08 13:59:59.999,73762329.9143418,70398.0,1254.75301,34963216.9705307
2023-04-23 22:00:00,27517.83,27642.03,27423.46,27591.73,1270.69427,2023-04-23 22:59:59.999,34992624.2860912,29998.0,572.80767,15778784.0767488
2023-05-07 14:00:00,28920.0,29095.88,28884.44,29045.71,1954.60978,2023-05-07 14:59:59.999,56691284.3953303,54022.0,1039.62121,30155114.0202561
2023-04-09 10:00:00,27898.59,27914.29,27861.55,27893.22,608.52881,2023-04-09 10:59:59.999,16974722.0310557,18933.0,296.95119,8283226.9258417
2023-04-08 09:00:00,28025.53,28062.28,28013.15,28032.49,632.37262,2023-04-08 09:59:59.999,17735706.0204093,19362.0,304.17426,8530411.5131641
2023-05-10 04:00:00,27685.29,27691.88,27647.56,27689.78,926.08944,2023-05-10 04:59:59.999,25630718.7390465,23233.0,323.57171,8954858.6016111
2023-05-05 14:00:00,29175.57,29439.99,29113.42,29259.19,4620.42913,2023-05-05 14:59:59.999,135285987.4804161,86336.0,2341.81373,68560617.0703638
2023-04-20 09:00:00,28826.61,28909.86,28822.13,28866.0,1363.64624,2023-04-20 09:59:59.999,39362725.066802,29492.0,722.00792,20841153.2086864
2023-05-14 18:00:00,26940.71,26953.49,26856.0,26920.72,865.94321,2023-05-14 18:59:59.999,23303926.4412676,26366.0,376.76657,10139934.5842319
2023-04-16 10:00:00,30279.34,30290.16,30257.21,30290.15,951.24663,2023-04-16 10:59:59.999,28797980.8100447,26826.0,464.05067,14048620.9894106
2023-05-02 05:00:00,27927.68,28015.0,27872.0,28000.01,1023.80797,2023-05-02 05:59:59.999,28617190.3500433,30328.0,501.80461,14026918.3937732
2023-05-02 14:00:00,28009.07,28629.93,27910.0,28374.22,9106.02335,2023-05-02 14:59:59.999,258450520.5364962,168248.0,4658.09895,132205681.7484254
2023-04-28 20:00:00,29328.53,29408.35,29298.47,29338.01,1281.58493,2023-04-28 20:59:59.999,37597290.0401704,30314.0,612.41887,17965929.7909563
2023-05-15 17:00:00,27482.66,27663.59,27416.53,27506.41,3148.20526,2023-05-15 17:59:59.999,86743579.949843,59890.0,1466.64178,40412297.1250038
2023-04-12 18:00:00,30023.93,30057.52,29845.01,29917.26,2390.44208,2023-04-12 18:59:59.999,71627520.5163828,58331.0,1160.48633,34773175.2838382
2023-05-13 23:00:00,26889.95,26929.08,26750.0,26775.28,808.64707,2023-05-13 23:59:59.999,21700138.5689807,23631.0,337.89329,9069469.4518084
2023-04-27 18:00:00,29296.14,29890.0,29232.79,29772.12,8249.6833,2023-04-27 18:59:59.999,244665781.2185404,144797.0,4535.71152,134488191.9349649
2023-05-10 01:00:00,27747.07,27849.94,27670.23,27697.98,1250.47622,2023-05-10 01:59:59.999,34698237.2221963,38934.0,612.68858,17001456.5143741
2023-05-16 19:00:00,27051.79,27071.98,26880.0,26933.05,1155.54439,2023-05-16 19:59:59.999,31185079.038516,34237.0,509.93562,13762114.2733969
2023-05-09 18:00:00,27614.43,27680.1,27520.0,27556.34,1543.81599,2023-05-09 18:59:59.999,42633703.7130458,42028.0,774.99052,21405267.136127
2023-04-09 08:00:00,27903.01,27922.31,27800.0,27881.64,1306.68226,2023-04-09 08:59:59.999,36422081.4818808,27546.0,536.66982,14960755.5620156
2023-04-23 18:00:00,27512.97,27543.49,27330.0,27455.7,3024.85463,2023-04-23 18:59:59.999,83003465.3079059,62210.0,1556.01855,42694969.0989822
2023-04-13 10:00:00,30204.85,30244.09,30152.0,30203.14,1599.09125,2023-04-13 10:59:59.999,48294878.2298982,35147.0,814.06674,24585915.821323
2023-05-16 12:00:00,27059.03,27137.69,26976.95,27060.0,1841.76607,2023-05-16 12:59:59.999,49845202.6902058,44841.0,940.82746,25464211.3516303
2023-04-28 00:00:00,29472.77,29563.01,29354.23,29554.25,2786.01141,2023-04-28 00:59:59.999,82067613.550533,58216.0,1493.58819,44001140.7530362
2023-04-18 00:00:00,29430.27,29450.29,29280.01,29364.16,1357.21158,2023-04-18 00:59:59.999,39863689.0109376,37902.0,657.02328,19298949.5267128
2023-05-12 22:00:00,26750.1,26894.9,26637.42,26684.77,2097.69072,2023-05-12 22:59:59.999,56175018.9066659,41753.0,1034.26856,27702742.3097868
2023-04-23 11:00:00,27527.61,27648.43,27508.57,27642.9,1239.70815,2023-04-23 11:59:59.999,34176926.5337265,30138.0,789.83588,21773008.8627564
2023-05-05 11:00:00,29110.67,29195.97,29069.06,29149.36,1464.64879,2023-05-05 11:59:59.999,42660814.4372605,33808.0,716.42696,20869756.2839325
2023-04-16 14:00:00,30249.99,30320.0,30245.01,30311.83,1142.12351,2023-04-16 14:59:59.999,34592765.6073571,29192.0,669.10813,20265236.3813037
2023-04-15 15:00:00,30359.38,30420.0,30323.41,30325.27,1191.56408,2023-04-15 15:59:59.999,36201469.9367446,36274.0,550.30018,16720404.1115049
2023-04-29 01:00:00,29262.03,29299.0,29215.37,29272.64,651.5558,2023-04-29 01:59:59.999,19063938.7210747,23413.0,298.35113,8729444.7987911
2023-04-30 01:00:00,29136.01,29168.46,29086.28,29096.99,731.24722,2023-04-30 01:59:59.999,21302069.4509868,22658.0,342.13162,9966512.7761045
2023-04-24 07:00:00,27546.69,27546.69,27350.0,27451.97,2453.26895,2023-04-24 07:59:59.999,67333970.1560526,68642.0,1128.45625,30971339.5601176
2023-05-11 21:00:00,26996.17,27060.47,26941.51,26977.99,821.53189,2023-05-11 21:59:59.999,22187981.7776224,31661.0,426.12913,11508893.957856
2023-05-09 02:00:00,27701.4,27701.4,27564.24,27641.55,1874.75734,2023-05-09 02:59:59.999,51790114.39488,42442.0,1091.55265,30156028.5808973
2023-04-30 17:00:00,29717.55,29825.41,29644.36,29644.37,1762.97632,2023-04-30 17:59:59.999,52416858.6998396,45594.0,837.35386,24899884.2025098
2023-05-11 03:00:00,27503.66,27503.66,27367.76,27446.9,2165.81389,2023-05-11 03:59:59.999,59409026.4849354,44994.0,924.33383,25354771.6722684
2023-04-16 19:00:00,30478.43,30549.99,30281.69,30309.06,3341.81382,2023-04-16 19:59:59.999,101820485.9799256,60180.0,1681.5704,51244529.2388697
2023-05-17 05:00:00,27072.51,27072.51,26985.37,26990.78,998.82757,2023-05-17 05:59:59.999,26984914.7525267,30405.0,510.72669,13797574.6665249
2023-04-27 19:00:00,29772.12,29858.19,29450.98,29673.98,6466.91243,2023-04-27 19:59:59.999,191881077.04088527,128452.0,3291.35051,97648201.5613404
2023-04-08 01:00:00,27880.26,27935.15,27880.02,27903.24,623.5553,2023-04-08 01:59:59.999,17399284.5717373,23261.0,313.75739,8754734.6239249
2023-04-10 18:00:00,29160.0,29289.99,29115.0,29273.14,4144.03443,2023-04-10 18:59:59.999,120952201.5119989,69864.0,2177.87461,63563359.0292547
2023-04-14 17:00:00,30147.49,30282.08,30131.0,30276.62,3337.41802,2023-04-14 17:59:59.999,100873459.2288624,61850.0,1780.80136,53821006.895566
2023-04-06 19:00:00,27963.34,28056.67,27950.9,28017.77,1091.38706,2023-04-06 19:59:59.999,30567317.2540752,30160.0,539.25182,15102768.2598194
2023-04-08 18:00:00,27935.11,27955.0,27872.11,27904.38,1245.56139,2023-04-08 18:59:59.999,34780084.2935842,36168.0,566.8338,15827394.2815939
2023-04-07 14:00:00,27896.92,27984.75,27893.26,27914.64,1110.45972,2023-04-07 14:59:59.999,31018082.1272508,30022.0,574.98984,16060569.7051655
2023-04-16 01:00:00,30277.53,30277.54,30120.0,30236.95,1595.55527,2023-04-16 01:59:59.999,48200689.3524179,43472.0,742.48492,22429133.2417149
2023-05-05 19:00:00,29399.16,29561.66,29374.95,29561.66,1653.74073,2023-05-05 19:59:59.999,48704845.4901426,43173.0,931.73265,27442179.6570971
2023-04-17 11:00:00,29884.67,29889.16,29366.0,29570.81,5288.59201,2023-04-17 11:59:59.999,156592465.6481111,99925.0,2355.92854,69748075.6469782
2023-05-12 23:00:00,26684.78,26806.5,26657.04,26795.01,1043.95645,2023-05-12 23:59:59.999,27915721.3062323,25789.0,580.9336,15535579.2729914
2023-05-13 20:00:00,26837.93,26922.21,26836.71,26904.86,710.40684,2023-05-13 20:59:59.999,19089171.8261487,22138.0,358.52625,9633800.9192262
2023-05-09 12:00:00,27678.31,27815.8,27644.99,27758.34,2512.30701,2023-05-09 12:59:59.999,69704885.9379216,53056.0,1349.2161,37434111.8099383
2023-04-15 22:00:00,30263.77,30360.19,30236.39,30350.98,791.69584,2023-04-15 22:59:59.999,24005575.609396,22920.0,436.62604,13238442.4282432
2023-05-10 00:00:00,27628.28,27786.01,27620.19,27747.06,1554.71882,2023-05-10 00:59:59.999,43093874.3562297,43842.0,818.72757,22691726.4316042
2023-04-19 03:00:00,30200.63,30277.32,30172.59,30211.23,806.07798,2023-04-19 03:59:59.999,24361769.4450732,20562.0,383.72258,11596713.3342359
2023-05-02 13:00:00,28106.94,28141.0,27936.26,28009.07,1962.38719,2023-05-02 13:59:59.999,55018365.8048646,50487.0,868.44014,24347895.5647986
2023-04-12 08:00:00,29986.99,30050.47,29913.71,29914.97,1468.79021,2023-04-12 08:59:59.999,44045481.3675234,32303.0,739.69951,22184206.9130688
2023-05-16 11:00:00,27013.93,27126.98,26996.82,27059.03,1259.52205,2023-05-16 11:59:59.999,34090502.3241019,29567.0,564.55415,15278861.3411541
2023-04-23 15:00:00,27552.51,27576.92,27311.25,27474.47,2799.21877,2023-04-23 15:59:59.999,76845825.804175,68965.0,1347.75306,36998148.5864934
2023-05-14 23:00:00,26900.79,26928.53,26854.19,26917.62,596.35934,2023-05-14 23:59:59.999,16037327.1630264,17097.0,284.74594,7656864.0441384
2023-04-25 00:00:00,27510.93,27590.28,27432.01,27459.04,1950.66514,2023-04-25 00:59:59.999,53656422.1545828,35873.0,1087.76074,29923688.8950442
2023-04-18 15:00:00,30247.81,30284.78,30099.37,30184.86,3044.05642,2023-04-18 15:59:59.999,91837117.5470447,53849.0,1525.87443,46032030.7165897
2023-05-04 19:00:00,28799.23,28897.22,28723.08,28895.12,1511.57239,2023-05-04 19:59:59.999,43579676.0699728,41676.0,809.5625,23338856.910236
2023-04-08 06:00:00,28140.91,28152.57,28086.28,28113.12,1236.00625,2023-04-08 06:59:59.999,34757862.4561415,28599.0,665.00344,18699932.3881907
2023-05-12 14:00:00,26450.0,26614.67,26292.1,26313.85,3958.98542,2023-05-12 14:59:59.999,104766017.9723831,69939.0,1772.48862,46906294.0605645
2023-04-30 13:00:00,29238.2,29330.14,29237.29,29292.51,835.42103,2023-04-30 13:59:59.999,24462795.5933562,23324.0,405.46617,11873054.0185743
2023-05-07 17:00:00,28953.64,29029.11,28877.55,28904.56,1073.87189,2023-05-07 17:59:59.999,31082677.2195039,33118.0,532.14341,15405249.2038632
2023-05-02 19:00:00,28718.9,28879.88,28655.66,28686.14,3394.53773,2023-05-02 19:59:59.999,97679078.2220911,70662.0,1591.08655,45789313.6639949
2023-05-02 20:00:00,28686.13,28788.99,28622.44,28675.98,1833.48542,2023-05-02 20:59:59.999,52606182.1886646,44529.0,884.94458,25392435.5698014
2023-05-11 19:00:00,26963.74,27055.0,26702.05,26843.05,2471.46579,2023-05-11 19:59:59.999,66422258.3865022,66600.0,1195.1756,32125179.6372265
2023-05-03 14:00:00,28373.55,28384.69,28113.69,28215.86,2876.4678,2023-05-03 14:59:59.999,81282867.3580517,62143.0,1221.96292,34520476.6330748
2023-04-18 04:00:00,29447.0,29506.76,29442.56,29494.69,881.6166,2023-04-18 04:59:59.999,25986921.0095061,18205.0,471.10021,13886206.0251425
2023-05-04 11:00:00,29243.62,29264.48,29111.06,29154.66,1563.3488,2023-05-04 11:59:59.999,45632629.5043478,37216.0,617.56193,18025397.7901561
2023-04-18 20:00:00,30221.53,30450.0,30150.0,30419.12,2205.65017,2023-04-18 20:59:59.999,66847967.1921707,49475.0,1213.92857,36799598.8220393
2023-04-18 16:00:00,30184.85,30262.3,30158.33,30220.85,2014.91543,2023-04-18 16:59:59.999,60899137.138314,40760.0,1027.55128,31054970.1597576
2023-04-20 19:00:00,28360.48,28361.83,28010.0,28104.38,7082.27731,2023-04-20 19:59:59.999,199421909.71095392,107195.0,3357.16101,94524043.0130997
2023-04-25 17:00:00,27393.27,27650.1,27320.0,27617.65,3270.74968,2023-04-25 17:59:59.999,89911332.6553315,69132.0,1840.60903,50601787.2350002
2023-04-10 08:00:00,28284.57,28375.02,28284.57,28295.16,1876.19113,2023-04-10 08:59:59.999,53147258.864445,32084.0,986.81075,27953044.2238455
